2026-04-22 14:00:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:00:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:01:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:02:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:03:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:04:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:05:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
